x,y,z,conf
-591.3675906056407,7,580.9693389338885,228.0
-491.2736075053726,7,461.43931623633586,228.0
-497.7813467492524,7,446.96166594966576,228.0
-490.9878961107624,7,421.3548218220923,228.0
-502.63667093759864,7,412.13635732457305,228.0
-499.189791959656,7,390.8523398974033,228.0
-510.3321506933911,7,381.22184613248226,230.0
-526.2726886605051,7,357.1177077239983,228.0
-643.491937342006,7,375.42392914654727,228.0
-643.0940968787961,7,355.88619326920445,230.0
-642.1454999249675,7,336.56226307492284,230.0
-643.3437642992667,7,318.79899770427375,230.0
-641.3522255619216,7,299.8855161003445,230.0
-642.4993031798839,7,282.8403178709915,230.0
-642.2817971929745,7,265.5166529514915,230.0
-642.4817285664508,7,248.8739208078369,230.0
-643.2013959675272,7,232.6971513049187,230.0
-642.5732557777704,7,216.29519402695013,230.0
-640.5811441288807,7,199.74182783416722,230.0
-642.97863985136,7,184.76868970389754,230.0
-642.1265497436136,7,169.0251286476731,232.0
-641.866679588967,7,153.64623533765604,230.0
-641.2419610678502,7,138.36454519080266,230.0
-640.2566346229136,7,123.18864323199998,228.0
-641.8730817219578,7,108.62756077882283,230.0
-641.1800196490427,7,93.7666380054932,230.0
-641.1435043971634,7,79.06330861609858,230.0
-640.7801681425606,7,64.31777448879676,228.0
-640.078841537564,7,49.629392661306355,230.0
-641.0389357978637,7,35.115278599810416,230.0
-489.9783108949603,7,4.61029852846806,206.0
-480.04821171007393,17,461.63807732244106,228.0
-485.0101206467598,17,446.14592105074263,228.0
-480.6481606352,17,422.58412852117266,228.0
-488.495515909844,17,410.38534444589436,230.0
-489.018703972969,17,392.41522290119906,202.0
-513.5343855327428,17,357.992227395384,226.0
-518.953690588175,17,344.6970655879053,222.0
-520.6551742441568,17,329.2023534739488,222.0
-643.6221485829271,17,386.97742809303037,230.0
-642.606905651184,17,366.95553519385754,228.0
-644.5388553696777,17,349.08260328859956,230.0
-643.220989600567,18,330.1450568118008,228.0
-641.4637396935202,18,311.27683925792445,230.0
-642.8252592993617,18,294.3207196354145,230.0
-641.9150300727115,18,276.6696480764559,230.0
-642.3941466328791,18,259.9591513523135,230.0
-642.4494740414833,18,243.36736285669346,230.0
-641.1437416472531,18,226.57162784991482,232.0
-641.31137066511,18,210.58187447080513,230.0
-641.0867298207938,18,194.69926771223476,230.0
-640.4747242979106,18,178.93330471300018,230.0
-641.4183063748831,18,163.78814440360654,230.0
-642.0062232640341,18,148.69098590785902,230.0
-641.2747844774024,18,133.3853469968164,232.0
-641.1631155909654,18,118.38014700821361,230.0
-641.6896107069545,18,103.6071595535618,228.0
-640.8864019429731,18,88.73341988557604,230.0
-641.7270492337877,18,74.178125358462,230.0
-639.2505496150924,18,59.352631085760144,230.0
-640.4240173526517,18,44.95640107804991,230.0
-641.2733163620649,18,30.537415116527143,228.0
-641.7980167466193,18,16.10297177871777,230.0
-639.9978596031167,18,1.6552049508647273,230.0
-466.4376486938655,28,462.6931163103014,228.0
-473.7051226763621,28,449.4579588239291,228.0
-473.95120126680695,28,430.08168854038723,226.0
-475.08534161977275,28,412.2316317048266,230.0
-484.13077160557066,28,401.56991419252864,228.0
-485.88383305738444,28,385.1193331598191,224.0
-497.5131483810177,28,376.63864271740283,222.0
-502.5198372841004,28,363.1443420128713,218.0
-512.1140796764258,28,353.02006939714823,222.0
-514.6100527772612,29,336.7513824479186,224.0
-521.9886345890416,29,325.1966564401732,218.0
-642.6724244493078,29,380.7639095981246,230.0
-644.8998555976076,29,362.9107001042886,228.0
-643.1249581068805,29,343.2656234754993,230.0
-642.5845088901777,29,324.78477324894556,228.0
-643.3483648670053,29,307.3627847071773,230.0
-641.8345928626144,29,289.2479133976286,230.0
-642.5989015794636,29,272.52642383605087,230.0
-643.8685421571989,29,256.2855837154391,230.0
-640.9873189719757,29,238.72841665189046,230.0
-642.3708406109735,29,223.06883048232285,230.0
-641.483008155398,30,206.822509045562,230.0
